"","experiment","value","method","replicate","Beta_SSE","test_R2","test_SSE","test_SST"
"5145","R2",0.8,"ORC_ALL_MultiLORS",5,44.5387974056,0.793480123938391,1543327.21889251,7473020.2648006
"5146","R2",0.8,"ORC_ALL_MultiLORS",50,41.3923846966515,0.794010612880495,1542586.2241634,7488668.44906172
"5147","R2",0.8,"ORC_ALL_MultiLORS",6,45.3484616746927,0.793373733220856,1547464.81673784,7489196.99735888
"5148","R2",0.8,"ORC_ALL_MultiLORS",7,43.470916854237,0.794247471941263,1532948.88587123,7450449.82112496
"5149","R2",0.8,"ORC_ALL_MultiLORS",8,42.1368876276402,0.79541760950365,1547327.66457794,7563347.26964464
"5150","R2",0.8,"ORC_ALL_MultiLORS",9,44.6504113783689,0.793671258378001,1556687.79927652,7544696.81266422
"5151","R2",0.8,"ORC_L_ALL_glmnet",1,32.0088106555869,0.795556304052144,1535287.43903339,7509585.61923559
"5152","R2",0.8,"ORC_L_ALL_glmnet",10,33.4038043593328,0.795861858157634,1528986.83420817,7489961.55450872
"5153","R2",0.8,"ORC_L_ALL_glmnet",11,32.2252916928139,0.79554575910294,1529589.68256143,7481330.178578
"5154","R2",0.8,"ORC_L_ALL_glmnet",12,32.3916355123939,0.796573695339999,1539545.72778073,7568075.96910277
"5155","R2",0.8,"ORC_L_ALL_glmnet",13,33.2611305560834,0.796205412317281,1538421.98980982,7548885.41105385
"5156","R2",0.8,"ORC_L_ALL_glmnet",14,30.6018451992782,0.797067937832057,1513361.91097819,7457480.57162969
"5157","R2",0.8,"ORC_L_ALL_glmnet",15,32.6048815935831,0.795939276274668,1539034.23138696,7542040.44409114
"5158","R2",0.8,"ORC_L_ALL_glmnet",16,31.0726513994756,0.796925294480122,1515000.08169638,7460309.14001786
"5159","R2",0.8,"ORC_L_ALL_glmnet",17,33.2695003260684,0.7960969075494,1525706.63439563,7482508.55864416
"5160","R2",0.8,"ORC_L_ALL_glmnet",18,31.7174928969984,0.79658151885683,1524757.5235024,7495668.60854323
"5161","R2",0.8,"ORC_L_ALL_glmnet",19,31.9753963217753,0.794351472046586,1540139.70639489,7489184.20045188
"5162","R2",0.8,"ORC_L_ALL_glmnet",2,32.5784077391578,0.796067857479369,1541582.45633574,7559291.22933518
"5163","R2",0.8,"ORC_L_ALL_glmnet",20,32.7189021456041,0.794905376683751,1529357.62240113,7456839.1782895
"5164","R2",0.8,"ORC_L_ALL_glmnet",21,31.387966546304,0.79521455529744,1530337.90293871,7472884.14545987
"5165","R2",0.8,"ORC_L_ALL_glmnet",22,30.8846683024848,0.797473266117291,1510614.20329686,7458838.51645836
"5166","R2",0.8,"ORC_L_ALL_glmnet",23,33.3807858435075,0.795696576968811,1555623.10584418,7614278.22776465
"5167","R2",0.8,"ORC_L_ALL_glmnet",24,32.5213037501737,0.795017471293705,1537453.67256695,7500413.24141271
"5168","R2",0.8,"ORC_L_ALL_glmnet",25,30.5622296347429,0.796135806278225,1515591.51646952,7434319.33190745
"5169","R2",0.8,"ORC_L_ALL_glmnet",26,32.1201056596887,0.794676846970322,1538815.86344797,7494604.67921778
"5170","R2",0.8,"ORC_L_ALL_glmnet",27,32.3452239755156,0.795554154566864,1527501.88347354,7471425.40479314
"5171","R2",0.8,"ORC_L_ALL_glmnet",28,34.4463167348943,0.794633595855822,1550002.04850069,7547495.68197392
"5172","R2",0.8,"ORC_L_ALL_glmnet",29,32.6603345517263,0.797931417882754,1526284.27161407,7553298.26943839
"5173","R2",0.8,"ORC_L_ALL_glmnet",3,31.4328509444588,0.793816478639104,1537878.18356329,7458783.19185095
"5174","R2",0.8,"ORC_L_ALL_glmnet",30,32.9641188703587,0.795823510945948,1531738.64971183,7502032.46616864
"5175","R2",0.8,"ORC_L_ALL_glmnet",31,31.892837603505,0.795388671111909,1538776.20833023,7520483.91793517
"5176","R2",0.8,"ORC_L_ALL_glmnet",32,31.2454639434336,0.796069938764101,1542619.88115925,7564455.5383858
"5177","R2",0.8,"ORC_L_ALL_glmnet",33,31.3343267945017,0.795896553843182,1546555.20163874,7577310.57833529
"5178","R2",0.8,"ORC_L_ALL_glmnet",34,34.9997550125203,0.797518789688006,1537339.58409953,7592504.9130767
"5179","R2",0.8,"ORC_L_ALL_glmnet",35,32.3944688125602,0.796075732194203,1541797.39162108,7560637.1336313
"5180","R2",0.8,"ORC_L_ALL_glmnet",36,33.0836431043021,0.796731286586997,1504923.4541817,7403615.77988632
"5181","R2",0.8,"ORC_L_ALL_glmnet",37,31.5657089926491,0.796547476381992,1521860.94932225,7480177.30259086
"5182","R2",0.8,"ORC_L_ALL_glmnet",38,29.794744706198,0.796442138228324,1522244.90454396,7478192.64407191
"5183","R2",0.8,"ORC_L_ALL_glmnet",39,33.3491450595839,0.79750244754965,1514254.18813905,7477888.84268279
"5184","R2",0.8,"ORC_L_ALL_glmnet",4,33.0105841428897,0.796692491167268,1529582.40871697,7523491.96298208
"5185","R2",0.8,"ORC_L_ALL_glmnet",40,31.3377078958063,0.795266579396481,1527070.22616702,7458822.41241063
"5186","R2",0.8,"ORC_L_ALL_glmnet",41,31.7084592552867,0.795716970563524,1526564.86336342,7472793.3474186
"5187","R2",0.8,"ORC_L_ALL_glmnet",42,32.0276170626659,0.797232468445614,1507240.30652375,7433341.49688303
"5188","R2",0.8,"ORC_L_ALL_glmnet",43,31.3750714825339,0.79520851822235,1517079.23986699,7407921.59272594
"5189","R2",0.8,"ORC_L_ALL_glmnet",44,32.6356533480922,0.795698136110344,1539201.9865042,7533959.58901055
"5190","R2",0.8,"ORC_L_ALL_glmnet",45,33.9947863921771,0.797321249065898,1525365.76703809,7526027.07490552
"5191","R2",0.8,"ORC_L_ALL_glmnet",46,32.5424502981068,0.795976319917484,1535588.88320333,7526522.81628423
"5192","R2",0.8,"ORC_L_ALL_glmnet",47,31.6492354130034,0.797315718518556,1530221.78371376,7549780.24210452
"5193","R2",0.8,"ORC_L_ALL_glmnet",48,32.1181906128791,0.79600108326279,1513989.18886135,7421555.04095967
"5194","R2",0.8,"ORC_L_ALL_glmnet",49,31.7419067997564,0.795257878097658,1517147.84637579,7410042.6052019
"5195","R2",0.8,"ORC_L_ALL_glmnet",5,32.8565714518336,0.794923808544179,1532167.89905836,7471212.95837223
"5196","R2",0.8,"ORC_L_ALL_glmnet",50,31.9722384401902,0.795421622374034,1531676.57340085,7486991.49526566
"5197","R2",0.8,"ORC_L_ALL_glmnet",6,31.3044284888157,0.794829683984403,1536344.30691077,7488141.25135907
"5198","R2",0.8,"ORC_L_ALL_glmnet",7,33.8377717789065,0.795581312141418,1522538.28208336,7448136.45969913
"5199","R2",0.8,"ORC_L_ALL_glmnet",8,31.8631126070104,0.796755672254336,1536854.59536719,7561611.25091956
"5200","R2",0.8,"ORC_L_ALL_glmnet",9,34.7978782618602,0.795045929416065,1546309.38089896,7544662.94079144
"5201","R2",0.8,"ORC_L_glmnet",1,115.319496580232,0.784413938286685,1619251.16245362,7510926.95689619
"5202","R2",0.8,"ORC_L_glmnet",10,124.802120784537,0.784386266913422,1617259.43358193,7500725.53556937
"5203","R2",0.8,"ORC_L_glmnet",11,112.457834098922,0.784914663575082,1611166.47614982,7490824.35339448
"5204","R2",0.8,"ORC_L_glmnet",12,115.399917191035,0.78605819446526,1620729.08014099,7575560.44780513
"5205","R2",0.8,"ORC_L_glmnet",13,113.91027027232,0.785813504848933,1619497.76106175,7561157.2051707
"5206","R2",0.8,"ORC_L_glmnet",14,113.46450045327,0.7860690037279,1596954.23818849,7464809.99021439
"5207","R2",0.8,"ORC_L_glmnet",15,114.798386067632,0.785217222943965,1621602.56449317,7549965.53597084
"5208","R2",0.8,"ORC_L_glmnet",16,118.006514024176,0.785038888098237,1605551.11768444,7469030.57711282
"5209","R2",0.8,"ORC_L_glmnet",17,124.041481209512,0.784890160435829,1611823.60521549,7493025.92796853
"5210","R2",0.8,"ORC_L_glmnet",18,117.205901399254,0.78521550366679,1612662.17438269,7508280.16879234
"5211","R2",0.8,"ORC_L_glmnet",19,112.728016191802,0.783790184598957,1620136.57463446,7493353.48919892
"5212","R2",0.8,"ORC_L_glmnet",2,123.869251876838,0.783994403748905,1635256.68197038,7570436.64771298
"5213","R2",0.8,"ORC_L_glmnet",20,114.118680178985,0.783881909006083,1612939.92500773,7463234.18641121
"5214","R2",0.8,"ORC_L_glmnet",21,109.289936888832,0.78521304851359,1606805.93930949,7480929.02380597
"5215","R2",0.8,"ORC_L_glmnet",22,118.540724740716,0.785755269246114,1599726.00287644,7466816.09039958
"5216","R2",0.8,"ORC_L_glmnet",23,113.819467217531,0.784906675660137,1640847.31185175,7628536.6683863
"5217","R2",0.8,"ORC_L_glmnet",24,125.179712011157,0.783040322316156,1628258.9331805,7504891.92537062
"5218","R2",0.8,"ORC_L_glmnet",25,125.406354925013,0.783654943316527,1610421.03930446,7443761.66477706
"5219","R2",0.8,"ORC_L_glmnet",26,123.378989761459,0.783025626126468,1629416.17831371,7509717.15795088
"5220","R2",0.8,"ORC_L_glmnet",27,124.984325749505,0.78366616647194,1618138.67961151,7479822.5188462
"5221","R2",0.8,"ORC_L_glmnet",28,120.72544695418,0.783272856123206,1637768.47032154,7556822.09909337
"5222","R2",0.8,"ORC_L_glmnet",29,114.475637282614,0.787313360989928,1607265.68848491,7556965.94748857
"5223","R2",0.8,"ORC_L_glmnet",3,124.808772266879,0.781632731418736,1630267.85218394,7465715.27306185
"5224","R2",0.8,"ORC_L_glmnet",30,116.663765686376,0.785046072888616,1614314.23649393,7510047.65620043
"5225","R2",0.8,"ORC_L_glmnet",31,113.07391184984,0.785135163786134,1617666.60480779,7528763.81874623
"5226","R2",0.8,"ORC_L_glmnet",32,130.510328673846,0.783666683894487,1638285.44357676,7572968.75520419
"5227","R2",0.8,"ORC_L_glmnet",33,122.717471002542,0.784123666526046,1636657.10417964,7581456.83615247
"5228","R2",0.8,"ORC_L_glmnet",34,115.828012322415,0.786942750452674,1619778.44080353,7602550.22650018
"5229","R2",0.8,"ORC_L_glmnet",35,121.590178260699,0.784090115101805,1633377.64546437,7565089.69579849
"5230","R2",0.8,"ORC_L_glmnet",36,125.755918138608,0.784569217958792,1596424.69738738,7410383.42924464
"5231","R2",0.8,"ORC_L_glmnet",37,124.099314586486,0.784783781546558,1611541.04094976,7488009.27983214
"5232","R2",0.8,"ORC_L_glmnet",38,109.520814065656,0.785646977638527,1605236.92627659,7488753.40591005
"5233","R2",0.8,"ORC_L_glmnet",39,122.613816138697,0.786087721592825,1600654.9182428,7482763.16890986
"5234","R2",0.8,"ORC_L_glmnet",4,123.452122470459,0.785365296185895,1617047.962971,7533953.89578532
"5235","R2",0.8,"ORC_L_glmnet",40,120.473336001606,0.783782852923852,1614962.38418761,7469168.87039882
"5236","R2",0.8,"ORC_L_glmnet",41,124.665070040067,0.783793872420552,1619095.89362449,7488667.92884736
"5237","R2",0.8,"ORC_L_glmnet",42,119.794560022869,0.785229771982162,1597922.97882105,7440151.24241677
"5238","R2",0.8,"ORC_L_glmnet",43,106.089087343454,0.784616500527257,1597047.30656353,7414900.91150476
"5239","R2",0.8,"ORC_L_glmnet",44,121.466443958833,0.784407255795797,1626115.84851664,7542535.1373441
"5240","R2",0.8,"ORC_L_glmnet",45,117.792707026833,0.786855462507757,1605604.44685254,7532937.34731986
"5241","R2",0.8,"ORC_L_glmnet",46,120.04694458995,0.784234725786284,1625554.45612892,7533902.11679199
"5242","R2",0.8,"ORC_L_glmnet",47,114.351633323876,0.786593416707508,1614947.55642354,7567468.31099449
"5243","R2",0.8,"ORC_L_glmnet",48,128.92666226083,0.783228252182828,1610050.13138135,7427398.39298286
"5244","R2",0.8,"ORC_L_glmnet",49,107.994261811635,0.785477062965426,1591640.96229457,7419444.20627642
"5245","R2",0.8,"ORC_L_glmnet",5,123.602771829567,0.782949282660929,1623870.24081994,7481524.41386854
"5246","R2",0.8,"ORC_L_glmnet",50,121.244319451787,0.783644666848536,1621013.30831383,7492365.84419674
"5247","R2",0.8,"ORC_L_glmnet",6,123.998058305449,0.782854130654212,1627424.92916408,7494616.10330027
"5248","R2",0.8,"ORC_L_glmnet",7,123.277107666018,0.783789282353638,1611819.39772627,7454854.29803062
"5249","R2",0.8,"ORC_L_glmnet",8,115.631981149381,0.786085323446333,1620630.88900045,7576062.17165684
"5250","R2",0.8,"ORC_L_glmnet",9,119.444824720922,0.784520110722522,1627477.35031323,7552803.910241
"5251","R2",0.85,"glmnet",1,485.433016577632,0.797205542239586,2031267.37147333,10016385.0329338
"5252","R2",0.85,"glmnet",10,485.914763487103,0.796271890960953,2038069.07395528,10003867.8195588
"5253","R2",0.85,"glmnet",11,502.345680973813,0.794369626912276,2055088.44691735,9994089.95888282
"5254","R2",0.85,"glmnet",12,518.980589123219,0.794819530542947,2072985.61989246,10103230.7089363
"5255","R2",0.85,"glmnet",13,503.216144290363,0.795899208140195,2059474.1066287,10090475.8274693
"5256","R2",0.85,"glmnet",14,469.752768298075,0.799290513731216,1999343.40123405,9961379.69560938
"5257","R2",0.85,"glmnet",15,526.101970370148,0.791219787368838,2103456.73929132,10074981.3058547
"5258","R2",0.85,"glmnet",16,501.307951618954,0.795061697173355,2041955.9549605,9963759.46710053
"5259","R2",0.85,"glmnet",17,497.672729390162,0.797879356022595,2021572.44916578,10001810.8461587
"5260","R2",0.85,"glmnet",18,513.997662620048,0.793098700990511,2072798.03032662,10018293.9413617
"5261","R2",0.85,"glmnet",19,469.210295433759,0.796109992977184,2037253.0987401,9991922.25498394
"5262","R2",0.85,"glmnet",2,505.264732677523,0.793043019318427,2090961.65487554,10103363.7425003
"5263","R2",0.85,"glmnet",20,454.11435515663,0.798152300646977,2008619.07943648,9951161.62272172
"5264","R2",0.85,"glmnet",21,447.588861032511,0.800288630386999,1991501.46465161,9971898.28756733
"5265","R2",0.85,"glmnet",22,469.812607928942,0.798881484571978,2003842.7581477,9963492.19206944
"5266","R2",0.85,"glmnet",23,464.172222157607,0.799204383231382,2042089.3712161,10169989.7840362
"5267","R2",0.85,"glmnet",24,518.121162371677,0.793573224079481,2066274.63995455,10009721.9982263
"5268","R2",0.85,"glmnet",25,527.735936674111,0.794021681887445,2045794.85778553,9932088.36994009
"5269","R2",0.85,"glmnet",26,528.253197042552,0.790479982344188,2098878.17574346,10017554.4047127
"5270","R2",0.85,"glmnet",27,505.667387700577,0.796488047889568,2030622.84044098,9977904.58684755
"5271","R2",0.85,"glmnet",28,467.007758350441,0.798982648883853,2024428.75482491,10070915.48856
"5272","R2",0.85,"glmnet",29,502.23468003868,0.795154222163411,2064643.10156652,10079012.2372625
"5273","R2",0.85,"glmnet",3,477.218629708231,0.797935142456373,2010411.27090882,9949336.54148528
"5274","R2",0.85,"glmnet",30,509.636814498346,0.795284949630997,2051237.17889148,10019962.7491681
"5275","R2",0.85,"glmnet",31,505.154954284733,0.795614479847252,2052546.08166673,10042521.9953583
"5276","R2",0.85,"glmnet",32,538.15221814621,0.791842237989842,2103680.07708694,10106181.2769887
"5277","R2",0.85,"glmnet",33,525.901582558327,0.794508128540925,2077200.46135953,10108431.2805688
"5278","R2",0.85,"glmnet",34,544.072680518576,0.793338340795629,2096742.04100154,10145771.8334103
"5279","R2",0.85,"glmnet",35,519.602874957382,0.793049068496993,2088285.43959289,10090727.422324
"5280","R2",0.85,"glmnet",36,517.726429784596,0.791945755367097,2057958.70457857,9891452.62674017
"5281","R2",0.85,"glmnet",37,551.511389374805,0.789056668645507,2106083.73778986,9984120.96872858
"5282","R2",0.85,"glmnet",38,473.258152019973,0.796235250473275,2035366.67613323,9988806.60595455
"5283","R2",0.85,"glmnet",39,482.721213725381,0.798651963988815,2010802.14722545,9986698.58947
"5284","R2",0.85,"glmnet",4,467.957848659951,0.799509588164602,2014492.8427395,10047826.3488899
"5285","R2",0.85,"glmnet",40,507.993118239914,0.79290505428495,2062419.85400003,9958813.07908787
"5286","R2",0.85,"glmnet",41,513.325993541023,0.793233698574624,2064922.60168633,9986746.3288334
"5287","R2",0.85,"glmnet",42,510.878094883294,0.79396178515664,2045123.26304297,9925941.47934049
"5288","R2",0.85,"glmnet",43,442.422190398897,0.799549372048786,1981604.06743209,9885746.36899799
"5289","R2",0.85,"glmnet",44,500.373302976343,0.795902606819435,2052653.98354102,10057227.8339931
"5290","R2",0.85,"glmnet",45,497.03315701409,0.796768548346878,2043252.02069978,10053817.9700022
"5291","R2",0.85,"glmnet",46,496.360221324614,0.794782066260894,2061549.55837293,10045659.8544345
"5292","R2",0.85,"glmnet",47,511.340567231296,0.793703711218774,2082099.6710875,10092763.5847852
"5293","R2",0.85,"glmnet",48,528.394414678085,0.790853275381629,2071795.92628403,9905944.88182599
"5294","R2",0.85,"glmnet",49,457.571505240215,0.799842590541654,1979683.07774216,9890630.99437321
"5295","R2",0.85,"glmnet",5,477.787788189633,0.796292128044384,2032468.37117414,9977367.84377667
"5296","R2",0.85,"glmnet",50,507.664492657598,0.79558845612313,2042934.34873077,9994221.99932778
"5297","R2",0.85,"glmnet",6,483.852130100243,0.795615014350379,2042781.1012126,9994770.87184165
"5298","R2",0.85,"glmnet",7,503.825648044254,0.794507060223413,2043607.81089055,9944905.22697455
"5299","R2",0.85,"glmnet",8,511.319680509345,0.794823663786408,2072260.43551346,10099899.792324
"5300","R2",0.85,"glmnet",9,508.136056211831,0.794794324943826,2066378.49217141,10069792.1322388
"5301","R2",0.85,"MultiLORS",1,238.922617948482,0.824518964498525,1757685.6175607,10016385.0329338
"5302","R2",0.85,"MultiLORS",10,242.332573733347,0.824413238664609,1756546.75126366,10003867.8195588
"5303","R2",0.85,"MultiLORS",11,228.896150451665,0.825408952063675,1744878.63909125,9994089.95888282
"5304","R2",0.85,"MultiLORS",12,233.24812068356,0.826414666906202,1753772.66793419,10103230.7089363
"5305","R2",0.85,"MultiLORS",13,228.939810367542,0.826745007648823,1748225.31230793,10090475.8274693
"5306","R2",0.85,"MultiLORS",14,245.685172373719,0.825200580328471,1741243.38992027,9961379.69560938
"5307","R2",0.85,"MultiLORS",15,250.731475405729,0.824372567198377,1769443.1022716,10074981.3058547
"5308","R2",0.85,"MultiLORS",16,241.244079455709,0.825508665380161,1738589.68724543,9963759.46710053
"5309","R2",0.85,"MultiLORS",17,224.975841662469,0.827908526130156,1721226.36988283,10001810.8461587
"5310","R2",0.85,"MultiLORS",18,236.993999658188,0.825186514330232,1751332.88435376,10018293.9413617
"5311","R2",0.85,"MultiLORS",19,221.850709736527,0.825143961787417,1747147.93963463,9991922.25498394
"5312","R2",0.85,"MultiLORS",2,243.731568691575,0.823761168033849,1780605.02490741,10103363.7425003
"5313","R2",0.85,"MultiLORS",20,214.831512150995,0.825974084071067,1731760.015951,9951161.62272172
"5314","R2",0.85,"MultiLORS",21,217.499388093907,0.82709465639087,1724194.49984713,9971898.28756733
"5315","R2",0.85,"MultiLORS",22,237.569914488239,0.825576899260919,1737863.20233037,9963492.19206944
"5316","R2",0.85,"MultiLORS",23,222.638554154043,0.826766538804757,1761782.53060885,10169989.7840362
"5317","R2",0.85,"MultiLORS",24,253.044515641899,0.824469048478311,1757016.02681625,10009721.9982263
"5318","R2",0.85,"MultiLORS",25,254.637805872215,0.824727259752142,1740824.34498328,9932088.36994009
"5319","R2",0.85,"MultiLORS",26,249.789566743001,0.822126487981979,1781857.58379784,10017554.4047127
"5320","R2",0.85,"MultiLORS",27,250.337205404649,0.823420273555945,1761895.66243042,9977904.58684755
"5321","R2",0.85,"MultiLORS",28,223.401770371835,0.825905909100959,1753286.87650193,10070915.48856
"5322","R2",0.85,"MultiLORS",29,223.525486897101,0.827767862966036,1735929.81681519,10079012.2372625
"5323","R2",0.85,"MultiLORS",3,236.360051360248,0.824258879904737,1748507.54800536,9949336.54148528
"5324","R2",0.85,"MultiLORS",30,233.158775555324,0.826267831942325,1740789.85227012,10019962.7491681
"5325","R2",0.85,"MultiLORS",31,247.88954519434,0.824355566538895,1763913.0863954,10042521.9953583
"5326","R2",0.85,"MultiLORS",32,255.85956502269,0.823652844739754,1782196.31874132,10106181.2769887
"5327","R2",0.85,"MultiLORS",33,258.446864199648,0.824274002846384,1776314.16643675,10108431.2805688
"5328","R2",0.85,"MultiLORS",34,239.36058530297,0.826460019233586,1760697.04883045,10145771.8334103
"5329","R2",0.85,"MultiLORS",35,257.23994880313,0.823967744958018,1776293.50316567,10090727.422324
"5330","R2",0.85,"MultiLORS",36,258.650321169702,0.822890974117967,1751865.53928023,9891452.62674017
"5331","R2",0.85,"MultiLORS",37,243.2311107629,0.824860798501663,1748610.97412592,9984120.96872858
"5332","R2",0.85,"MultiLORS",38,217.276565760717,0.825960039050838,1738451.51162906,9988806.60595455
"5333","R2",0.85,"MultiLORS",39,231.939046315097,0.82736167114248,1724086.95528986,9986698.58947
"5334","R2",0.85,"MultiLORS",4,233.635633473331,0.827096891366927,1737300.41072836,10047826.3488899
"5335","R2",0.85,"MultiLORS",40,238.697332973867,0.824494005205064,1747831.39642214,9958813.07908787
"5336","R2",0.85,"MultiLORS",41,246.302656158905,0.824173111998439,1755938.52825979,9986746.3288334
"5337","R2",0.85,"MultiLORS",42,228.039601353839,0.827094041085382,1716254.42961575,9925941.47934049
"5338","R2",0.85,"MultiLORS",43,214.389940727306,0.826696798210766,1713231.49782365,9885746.36899799
"5339","R2",0.85,"MultiLORS",44,244.709960338892,0.824662971764316,1763404.44070157,10057227.8339931
"5340","R2",0.85,"MultiLORS",45,234.070749163639,0.827002883526805,1739281.51835677,10053817.9700022
"5341","R2",0.85,"MultiLORS",46,230.68893129328,0.824770346877643,1760297.49167774,10045659.8544345
"5342","R2",0.85,"MultiLORS",47,232.535606367755,0.826969709048587,1746353.81957921,10092763.5847852
"5343","R2",0.85,"MultiLORS",48,257.417159566686,0.822675277414084,1756568.92812117,9905944.88182599
"5344","R2",0.85,"MultiLORS",49,210.308170423388,0.827050908367476,1710575.64614933,9890630.99437321
"5345","R2",0.85,"MultiLORS",5,234.980262228869,0.82484756791293,1747560.24366481,9977367.84377667
"5346","R2",0.85,"MultiLORS",50,251.130937416624,0.824000011959744,1758982.95235335,9994221.99932778
"5347","R2",0.85,"MultiLORS",6,251.791546952371,0.8237193777732,1761884.42830254,9994770.87184165
"5348","R2",0.85,"MultiLORS",7,249.448749551814,0.824341504024294,1746907.09479129,9944905.22697455
"5349","R2",0.85,"MultiLORS",8,236.572658792225,0.826256833061237,1754788.57568253,10099899.792324
"5350","R2",0.85,"MultiLORS",9,240.04184107363,0.825199801030524,1760201.6682966,10069792.1322388
"5351","R2",0.85,"ORC_ALL_MultiLORS",1,44.6357642430605,0.845460441780853,1546974.8736976,10010219.3349349
"5352","R2",0.85,"ORC_ALL_MultiLORS",10,44.0056879480659,0.845747007232393,1540226.54466893,9985067.49875117
"5353","R2",0.85,"ORC_ALL_MultiLORS",11,42.5988074618057,0.845649078796177,1540192.56741462,9978512.31079324
"5354","R2",0.85,"ORC_ALL_MultiLORS",12,45.3979992116396,0.846304873434685,1551196.41181547,10092684.4362646
"5355","R2",0.85,"ORC_ALL_MultiLORS",13,43.4941497847205,0.846271823405839,1548090.38547354,10070309.9442887
"5356","R2",0.85,"ORC_ALL_MultiLORS",14,40.9946040625168,0.846913334287192,1523116.8129153,9949376.09897836
"5357","R2",0.85,"ORC_ALL_MultiLORS",15,44.0549282476011,0.845862862571713,1550778.5065851,10061030.92648
"5358","R2",0.85,"ORC_ALL_MultiLORS",16,42.5741225951375,0.846644222933245,1526082.5251262,9951255.53347689
"5359","R2",0.85,"ORC_ALL_MultiLORS",17,45.2967956286313,0.845992523353811,1536931.62892825,9979591.00686481
"5360","R2",0.85,"ORC_ALL_MultiLORS",18,42.9233086831563,0.846259627561666,1537274.54663311,9999159.76689669
"5361","R2",0.85,"ORC_ALL_MultiLORS",19,42.887649985736,0.844708216680486,1550321.41807639,9983280.40889708
"5362","R2",0.85,"ORC_ALL_MultiLORS",2,43.468644094729,0.845867377454965,1553548.50446709,10079297.1586088
"5363","R2",0.85,"ORC_ALL_MultiLORS",20,48.3726319838343,0.845034843307055,1540740.29404765,9942494.99002248
"5364","R2",0.85,"ORC_ALL_MultiLORS",21,43.4604313374844,0.845141260416881,1542645.44357115,9961629.85520845
"5365","R2",0.85,"ORC_ALL_MultiLORS",22,42.0853997367033,0.847186931387142,1520744.11910405,9951662.72694091
"5366","R2",0.85,"ORC_ALL_MultiLORS",23,44.2145698778191,0.84568532390235,1566062.53254919,10148500.2732869
"5367","R2",0.85,"ORC_ALL_MultiLORS",24,43.1464843906621,0.845161141317237,1549092.56604091,10004546.5280439
"5368","R2",0.85,"ORC_ALL_MultiLORS",25,43.8782569129441,0.846045847303038,1526925.06530358,9918050.52708862
"5369","R2",0.85,"ORC_ALL_MultiLORS",26,42.474234405817,0.84501021023058,1549054.23277162,9994556.64193209
"5370","R2",0.85,"ORC_ALL_MultiLORS",27,47.5193670258577,0.845439045867295,1539894.94207771,9963026.88941461
"5371","R2",0.85,"ORC_ALL_MultiLORS",28,45.9217878044231,0.844708461118924,1562144.77657398,10059432.6505469
"5372","R2",0.85,"ORC_ALL_MultiLORS",29,43.9692548347175,0.847440412400464,1536938.62786313,10074349.6495123
"5373","R2",0.85,"ORC_ALL_MultiLORS",3,42.2265781253615,0.844060549084006,1549890.76960449,9939054.93767211
"5374","R2",0.85,"ORC_ALL_MultiLORS",30,45.1818149032979,0.845792152443835,1542743.79239244,10004314.4161684
"5375","R2",0.85,"ORC_ALL_MultiLORS",31,42.0171532707334,0.845540423045236,1548851.23230488,10027550.656561
"5376","R2",0.85,"ORC_ALL_MultiLORS",32,42.3643194038414,0.845991332249571,1553519.25572046,10087219.6247937
"5377","R2",0.85,"ORC_ALL_MultiLORS",33,43.3696476240476,0.845912404235874,1556367.78858005,10100539.1177788
"5378","R2",0.85,"ORC_ALL_MultiLORS",34,44.8142294414187,0.847099813403521,1548534.314586,10127746.4014662
"5379","R2",0.85,"ORC_ALL_MultiLORS",35,42.4464343504862,0.846004373093565,1552302.09926726,10080170.0051549
"5380","R2",0.85,"ORC_ALL_MultiLORS",36,45.259899019968,0.846492969585605,1516251.90699859,9877410.19356214
"5381","R2",0.85,"ORC_ALL_MultiLORS",37,42.8711299559864,0.846395288769507,1531857.08602146,9972722.0197225
"5382","R2",0.85,"ORC_ALL_MultiLORS",38,40.3083948075509,0.846254278333361,1533054.1032022,9971361.06672461
"5383","R2",0.85,"ORC_ALL_MultiLORS",39,43.8828657992796,0.847119947143424,1525573.48807598,9978891.68384316
"5384","R2",0.85,"ORC_ALL_MultiLORS",4,43.2799714578573,0.846483384867612,1540013.24637708,10031573.7488676
"5385","R2",0.85,"ORC_ALL_MultiLORS",40,41.0794284844152,0.845433482441073,1537152.39563124,9944924.812356
"5386","R2",0.85,"ORC_ALL_MultiLORS",41,43.6450587395088,0.845618454220916,1538761.69555749,9967264.46669615
"5387","R2",0.85,"ORC_ALL_MultiLORS",42,43.3270110048441,0.84683689399712,1518893.68483943,9916837.83698452
"5388","R2",0.85,"ORC_ALL_MultiLORS",43,44.8103901898141,0.845169517373625,1528598.44884668,9872722.8832282
"5389","R2",0.85,"ORC_ALL_MultiLORS",44,43.3039235409042,0.845541562477702,1550933.27117441,10041104.2352446
"5390","R2",0.85,"ORC_ALL_MultiLORS",45,43.5144982405634,0.847089906164608,1535314.30739796,10040634.1326998
"5391","R2",0.85,"ORC_ALL_MultiLORS",46,43.5436843415701,0.845879164354127,1546383.88434149,10033580.9747013
"5392","R2",0.85,"ORC_ALL_MultiLORS",47,42.6316750638252,0.846796003119849,1542157.96758057,10066042.655447
"5393","R2",0.85,"ORC_ALL_MultiLORS",48,43.1780053816555,0.845981359402956,1524254.6147319,9896559.33089152
